sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-14.70560102,0.0004347,-0.7489591792743108,-0.40073457757490605,-3.4193792573372104,0.2659515260896437,35410.79761160459,35450.73712527249,22.40768725480935,35430.76736843854,24866575.472373616,77830836352.7908,-2.5517000000000003e-05,-2.6779999999999998e-05,-1.632031221801771,False
3584,25035.95686983,15.08839136,0.0001224,0.9288188493508303,4.792078968701499,1.5927647860897494,4.6923979791323465,546.0362809848575,547.7297787505686,1.5906268221292987,6917.883029867713,-28809423.350977227,52511629099.79294,16994,5.6118e-06,-1.99e-06,0,4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,0.07580074999999908,0.000103,-0.7755614877332084,0.9699929117346286,-1.7670952530959505,1.7669451547802795,-23.97880245415672,-22.554621298425445,-0.008031305803223754,-23.266711876291083,-96569.09552002326,-88231666.35190582,-1.04422e-05,-3.46e-06,316.61955851360693,False
1532,25036.04976736,15.45368561,0.0007955,0.9257976844156282,4.742352792982928,1.9402546041740643,4.346171779426475,432.01623589519295,442.8484517542165,1.5530275822661808,6808.432343824705,-29272556.564473562,52094552717.51942,28076,0.0014457,0.00070416,0,2505,25035.56039252,15.06400195,0.0001359,0.9259146214755118,4.169659650855281,1.4266775091407167,4.858502709373899,553.4068055036214,555.2891150792293,1.5932021304604234,6925.347960291425,-28778369.266461127,52539953422.21693,21625,0.00020935000000000002,2.838e-05,0,0.3896836600000011,0.0006596,-0.00011693705988369274,0.5726931421276467,0.5135770950333476,-0.5123309299474235,-121.39056960842845,-112.44066332501279,-0.0401745481942426,-116.91561646672017,-494187.29801243544,-445400704.69750977,0.00123635,0.00067578,61.58841764111915,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,-0.21333102000000004,1.2399999999999976e-05,0.0010279989294247338,0.5972935579345076,0.3702681101520928,-0.37026985548134483,64.35286015699512,64.54115296206783,0.022175499901974538,64.44700655953147,270916.0506049171,245172267.78303528,-0.00016197260000000004,-4.6960000000000004e-05,-112.50121993510271,False
3584,25035.95686983,15.08839136,0.0001224,0.9288188493508303,4.792078968701499,1.5927647860897494,4.6923979791323465,546.0362809848575,547.7297787505686,1.5906268221292987,6917.883029867713,-28809423.350977227,52511629099.79294,16994,5.6118e-06,-1.99e-06,0,5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,0.06305769999999988,-6.599999999999998e-06,0.17826094848169283,-1.1275542552876692,-3.0204336422455986,3.0211980964579723,-19.29345789843046,-19.389764090062272,-0.006675476979842276,-19.341610994246366,-80323.28319613263,-73356977.01467133,-0.0001015082,-1.4429999999999999e-05,380.60379620570336,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,0.06336476000000069,0.00013489999999999997,0.17832028967626068,-2.0996485434416985,-3.856306727610723,3.857003113982269,-20.36826603546797,-18.50367359988104,-0.0067080556515766165,-19.43596981767405,-80714.56293179467,-73715577.81330872,8.109e-05,6.610000000000003e-06,378.75942400789324,False
6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,-1.8592042800000002,-5.5000000000000036e-05,0.7837523179128175,3.774290215401006,-3.4891121422713924,3.490476989746451,638.8659895067703,638.3530965755426,0.2255620599146475,638.609543041156,2421703.86528242,2367083796.2983627,-0.00011634999999999998,-3.679e-05,-12.908748252236128,False
134,25035.49252713,14.23166351,0.0009142,1.7223170858067842,0.7936814960274134,3.5149796671152,2.769596667478226,815.2256456349705,828.3769635402778,1.6863805122385138,7192.801304587624,-27708289.50507569,53544853922.8064,12057,0.00033561999999999996,7.15e-06,0,669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,13.22897055,0.0004332,1.7208579905521169,-3.963632259303611,3.1062375189321436,0.04712563513309931,-34958.92251534134,-34986.33434083887,-22.249162029119272,-34972.62842809011,-22981663.40014726,-76097558240.849,0.00033561999999999996,5.66e-06,1.8142001230776015,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,1.9119066100000008,-2.5800000000000004e-05,-0.6054442455413209,4.10798669640681,0.0452354435531892,-0.04552865886752411,-653.6830507846789,-654.2555618456317,-0.23079981923477333,-653.9693063151544,-2488225.6586048566,-2426004743.2014923,0.000172098,2.928e-05,12.552914391566455,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,-13.162792,0.0003629,0.2050884044140977,1.8794735129733615,-0.5062694014552473,0.5045921400440806,20957.796343284594,20980.042722456597,11.289912725269481,20968.919532870597,21587015.37914794,52882404698.47529,0.00022506999999999998,3.163e-05,-1.8233213743710277,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,7.736999999963246e-05,-4.02e-05,1.9198621771909785e-05,0.33961140184081273,0.30284080515979594,-0.3029333076101519,0.25445272274100716,-0.30175001389943645,-8.156269188264176e-06,-0.023648645579669392,-98.4854095429182,-89412.59094238281,0.00014176739999999997,2.2559999999999997e-05,310197.75108202215,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,1.333791360000001,-0.0057697,-0.7728911339776567,0.5808403390759569,-1.9700997343831672,1.9749063711431596,-397.74947150702883,-482.8186644040288,-0.15424242800775256,-440.28406795552837,-1723854.446852453,-1644303887.0074615,-0.00845198,-0.00010651,17.99381876337833,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,0.00033782000000037726,-0.00013419999999999998,-3.839724354381957e-05,-1.0546745417121421,2.073875266377498,2.171002839250982,0.8273877752335466,-1.0356488043444187,-3.597452669756862e-05,-0.1041305145554361,-430.74123825505376,-393937.1503753662,-0.000382296,-4.91e-05,71043.75110885856,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,-0.024661899999999903,-0.00010319999999999999,-0.002858849314766765,0.7961249569802056,0.07745422154500448,-0.07766715171374727,8.2620304301945,6.834727903168641,0.002604100359886674,7.548379166682025,31401.07448918,28641485.354995728,4.5962000000000005e-05,7.16e-06,-973.1610297664968,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,-12.93279172,0.0005528,0.19245222062965894,-0.8479176025331374,2.303099829017425,-2.305815561333529,18567.865685074816,18597.405326577384,9.66900191662041,18582.6355058261,20964893.39265808,48293911165.832344,-2.1986000000000003e-05,5.7e-07,-1.8557478168371804,False
6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,-1.8591304999999991,0.00014839999999999998,0.7838465656924253,2.023998992343256,-4.275702365547953,4.276636116697769,637.4322389614535,639.74142697366,0.22555421635754125,638.5868329675568,2421609.8177961037,2366996128.331398,0.00040217,3.321e-05,-12.909260538730319,False
9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,0.06192182000000024,0.0009629,-0.2970812186282148,-0.17273872672838286,-3.988860993641188,5.20606757661605,-25.398938346553223,-12.149531936655876,-0.006464645361085486,-18.77423514160455,-78693.67905872688,-71410680.9936676,0.08676896,0.014148609999999999,387.5855070151569,False
8271,25035.56057942,13.7035154,0.0011778,0.6979519318847763,2.96466164599812,4.597050642095896,1.6850961941787532,996.758232203264,1014.1341888968354,1.7513754171429592,7376.44621055005,-27018460.54472056,54224078043.61533,4878,9.765e-05,9e-08,0,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,-0.05115721999999856,-0.0047743,-1.0037702687484749,1.9460176813641494,1.0475867596197919,-1.0459147341963821,53.409745605395074,-16.807126229878122,0.006513822610877407,18.301309687758476,67200.79862214252,68229782.37107849,-0.00821035,-8.063e-05,-469.1419901237924,False
8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-0.44908320000000046,9.52e-05,4.5378560551756486e-05,-2.1526541928247664,1.0643890443287418,-1.064638626411777,130.8358943405101,132.15538732101595,0.0449652443440518,131.49564083076257,566747.3720773533,503370041.07645416,-6.8083e-05,-4.198e-05,-53.44221293515306,False
2505,25035.56039252,15.06400195,0.0001359,0.9259146214755118,4.169659650855281,1.4266775091407167,4.858502709373899,553.4068055036214,555.2891150792293,1.5932021304604234,6925.347960291425,-28778369.266461127,52539953422.21693,21625,0.00020935000000000002,2.838e-05,0,2611,25036.09388994,15.24095105,0.0004985,0.9257243805870444,5.172014457580389,1.949558954416446,4.336291470530936,497.2154906388696,504.0665167195366,1.574704880375557,6871.641003679203,-29003293.506353285,52335823861.8648,21446,0.0028923,0.00071546,0,-0.17694909999999986,-0.00036260000000000003,0.00019024088846741893,-1.0023548067251076,-0.5228814452757293,0.5222112388429627,56.1913148647518,51.22259835969271,0.018497250084866357,53.7069566122218,224924.23989215866,204129560.35212708,-0.00268295,-0.00068708,-135.63222418198103,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,-14.08569756,0.00034199999999999996,-0.927366735413171,-1.1816769153920132,-1.0916318886231215,-2.0623491119973276,35228.22646013079,35266.86643197994,22.344915630675203,35247.54644605536,24082796.176797822,77130782203.31798,-0.00020355000000000001,-2.804e-05,-1.7038559785746223,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-0.12913531000000056,-0.0012428,0.0013177235852556146,3.1312620497472388,0.839974609107311,-0.8417373916518258,47.85498190313956,30.74169980908482,0.013541896131144204,39.29834085611219,164233.90823777393,149324952.36018372,-0.000321974,-7e-05,-185.8515691796539,False
